title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
4bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos Island,Enterprise,130000000.0
4bdrm Duplex in Chevron for sale,500,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,330000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,750000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,150000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,360000000.0
4bdrm Duplex in Ikoyi for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos Island,Enterprise,650000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,130000000.0
4bdrm Duplex in Ikate for sale,1000,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,300000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,350000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,300000000.0
3bdrm Block of Flats in Life Camp for sale,500,Block of Flats,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,75000000.0
"4bdrm Duplex in Brains And Hammers, Life Camp for sale",900,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),False,90000000.0
3bdrm Apartment in Jahi for sale,1000,Apartment,3,3,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),False,220000000.0
1bdrm Apartment in Katampe (Main) for sale,190,Apartment,1,1,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,90000000.0
"2bdrm Apartment in Echellon Apartment, Awoyaya for sale",250,Apartment,2,2,Unfurnished,"Ibeju, Awoyaya",Awoyaya,Lagos Island,Enterprise,87000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,260000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos Island,Enterprise,600000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,180000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,450000000.0
4bdrm Duplex in Ikota for sale,355,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,155000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,550000000.0
Furnished 4bdrm Duplex in Western Avenue for sale,500,Duplex,4,4,Furnished,"Surulere, Western Avenue",Western Avenue,Lagos Mainland,Enterprise,450000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,250000000.0
6bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,6,6,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos Island,Enterprise,400000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,170000000.0
"3bdrm Block of Flats in Daylight Property, Benin City for sale",465,Block of Flats,3,3,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,13000000.0
"4bdrm Duplex in Hrc, Ajah for sale",600,Duplex,4,4,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos Island,False,140000000.0
2bdrm Apartment in Katampe (Main) for sale,220,Apartment,2,2,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,90000000.0
"3bdrm Duplex in Sherwood Court, Sangotedo for sale",250,Duplex,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos Island,Enterprise,150000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,420000000.0
2bdrm Maisonette in Ogudu for sale,1000,Maisonette,2,2,Unfurnished,"Lagos State, Ogudu",Ogudu,Lagos Mainland,Enterprise,100000000.0
2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,220000000.0
4bdrm Duplex in Ikota for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,220000000.0
3bdrm Duplex in Omole Phase 2 for sale,350,Duplex,3,3,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos Mainland,Enterprise,300000000.0
4bdrm Duplex in Ologolo for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos Island,Enterprise,250000000.0
3bdrm Apartment in Ikate for sale,500,Apartment,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,190000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,750000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,170000000.0
5bdrm Duplex in Adeniyi Jones Ikeja for sale,150,Duplex,5,6,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos Mainland,Diamond,650000000.0
4bdrm Duplex in Dawaki for sale,700,Duplex,4,5,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,350000000.0
5bdrm Duplex in Lugbe District for sale,800,Duplex,5,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Diamond,170000000.0
4bdrm Duplex in Asokoro Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),False,850000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,360000000.0
5bdrm Duplex in GRA Phase 1 for sale,500,Duplex,5,5,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos Mainland,Enterprise,600000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,350000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos Island,Enterprise,130000000.0
4bdrm Duplex in Chevron for sale,500,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,330000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,750000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,150000000.0
4bdrm Duplex in Ikoyi for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos Island,Enterprise,650000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,130000000.0
4bdrm Duplex in Ikate for sale,1000,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,300000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,300000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,350000000.0
3bdrm Block of Flats in Life Camp for sale,500,Block of Flats,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,75000000.0
"4bdrm Duplex in Brains And Hammers, Life Camp for sale",900,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),False,90000000.0
3bdrm Apartment in Jahi for sale,1000,Apartment,3,3,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),False,220000000.0
1bdrm Apartment in Katampe (Main) for sale,190,Apartment,1,1,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,90000000.0
"2bdrm Apartment in Echellon Apartment, Awoyaya for sale",250,Apartment,2,2,Unfurnished,"Ibeju, Awoyaya",Awoyaya,Lagos Island,Enterprise,87000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,360000000.0
5bdrm Duplex in Gaduwa for sale,1000,Duplex,5,5,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Enterprise,250000000.0
3bdrm Duplex in Ikate for sale,500,Duplex,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,200000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,260000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,180000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos Island,Enterprise,600000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,450000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,650000000.0
3bdrm Duplex in Aguda / Surulere for sale,1000,Duplex,3,3,Unfurnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Lagos Mainland,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,160000000.0
4bdrm Duplex in Ikoyi for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos Island,Enterprise,550000000.0
3bdrm Apartment in Victoria Island for sale,350,Apartment,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos Island,Enterprise,380000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,140000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,800000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,350000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,850000000.0
"5bdrm Duplex in Greenwood, Ibeju for sale",600,Duplex,5,5,Semi-Furnished,"Lagos State, Ibeju",Ibeju,Lagos Island,Diamond,170000000.0
"4bdrm Duplex in Brain Nd Hammer City, Life Camp for sale",500,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,120000000.0
4bdrm Duplex in Ogudu for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ogudu",Ogudu,Lagos Mainland,Enterprise,270000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,290000000.0
3bdrm Duplex in Surulere for sale,500,Duplex,3,3,Unfurnished,"Lagos State, Surulere",Surulere,Lagos Mainland,Enterprise,250000000.0
2bdrm Apartment in Lekki Phase 1 for sale,600,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,160000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,200000000.0
4bdrm Duplex in Ikate for sale,1000,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,250000000.0
4bdrm Duplex in Chevron for sale,500,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,460000000.0
3bdrm Duplex in Lekki for sale,350,Duplex,3,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,180000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,150000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,950000000.0
3bdrm Block of Flats in GRA Phase 2 Shangisha for sale,500,Block of Flats,3,3,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos Mainland,Enterprise,220000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,200000000.0
4bdrm Duplex in Life Camp for sale,700,Duplex,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,150000000.0
4bdrm Duplex in Gwarinpa for sale,700,Duplex,4,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,300000000.0
4bdrm Duplex in Guzape Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,450000000.0
4bdrm Duplex in Guzape for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,420000000.0
4bdrm Duplex in Asokoro for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),False,500000000.0
3bdrm Apartment in Jakande for sale,1000,Apartment,3,3,Unfurnished,"Lekki, Jakande",Jakande,Lagos Island,Enterprise,150000000.0
6bdrm Duplex in Ajah for sale,500,Duplex,6,6,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,850000000.0
5bdrm Duplex in Ikota for sale,450,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,470000000.0
"2bdrm Maisonette in & 3Bedroom, FHA for sale",1000,Maisonette,2,2,Unfurnished,"Lugbe District, FHA",FHA,Abuja (FCT),Enterprise,69000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,300,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,520000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,310,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos Island,Enterprise,310000000.0
4bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos Island,Enterprise,180000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,300000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,300000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,750000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,280000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,180000000.0
"4bdrm Duplex in Army Estate, Kubwa for sale",500,Duplex,4,5,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,160000000.0
Furnished 2bdrm Block of Flats in Katampe (Main) for sale,500,Block of Flats,2,3,Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,150000000.0
"4bdrm Bungalow in Daylight Property, Benin City for sale",456,Bungalow,4,4,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,16000000.0
5bdrm Duplex in Jahi for sale,400,Duplex,5,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,600000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,150000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,420000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos Island,Enterprise,680000000.0
1bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,1,1,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,170000000.0
4bdrm Maisonette in Lekki Phase 1 for sale,1000,Maisonette,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos Island,Enterprise,300000000.0
4bdrm Duplex in Ikate for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos Island,Enterprise,185000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,170000000.0
4bdrm Duplex in Lekki for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,250000000.0
3bdrm Block of Flats in Surulere for sale,600,Block of Flats,3,3,Unfurnished,"Lagos State, Surulere",Surulere,Lagos Mainland,Enterprise,110000000.0
5bdrm Duplex in Kiami for sale,1000,Duplex,5,5,Unfurnished,"Lugbe District, Kiami",Kiami,Abuja (FCT),Enterprise,120000000.0
3bdrm Bungalow in Kubwa for sale,700,Bungalow,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,75000000.0
"3bdrm Block of Flats in Daylight Property, Benin City for sale",624,Block of Flats,3,3,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,50000000.0
4bdrm Duplex in Guzape for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,400000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,220000000.0
4bdrm Maisonette in Banana Island for sale,350,Maisonette,4,4,Unfurnished,"Ikoyi, Banana Island",Banana Island,Lagos Island,Enterprise,800000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos Island,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,95000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,250000000.0
4bdrm Duplex in GRA Phase 1 for sale,500,Duplex,4,4,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos Mainland,Enterprise,280000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos Island,Enterprise,250000000.0
12bdrm Room & Parlour in Benin City for sale,500,Room & Parlour,12,12,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Enterprise,25000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos Island,Enterprise,300000000.0
